date,portfolio_value,capital,positions_value,num_positions,AAPL_shares,AAPL_value,MSFT_shares,MSFT_value,CRM_shares,CRM_value,ADBE_shares,ADBE_value,AMD_shares,AMD_value,TXN_shares,TXN_value,QCOM_shares,QCOM_value,UNH_shares,UNH_value,AMGN_shares,AMGN_value,ISRG_shares,ISRG_value,daily_returns,cumulative_returns,drawdown
2025-09-23,152350.90994539642,958.0284298935003,151392.88151550293,10,75.0,19063.76953125,42.0,21347.706115722656,67.0,16359.113845825195,29.0,10491.61996459961,140.0,22525.999145507812,61.0,10934.826156616211,89.0,15011.466873168945,21.0,7252.726318359375,40.0,11391.153564453125,38.0,17014.5,-0.0011886613817760905,0.5235090994539642,-8.963427661602944
2025-09-24,152211.7457608261,958.0284298935003,151253.71733093262,10,75.0,18904.923248291016,42.0,21386.272338867188,67.0,16448.080841064453,29.0,10244.829681396484,140.0,22523.20068359375,61.0,11078.990036010742,89.0,15367.427490234375,21.0,7338.668792724609,40.0,11089.70458984375,38.0,16871.61962890625,-0.0009134450501161462,0.522117457608261,-9.046584567984993
2025-09-25,151012.9811123886,958.0284298935003,150054.95268249512,10,75.0,19246.591186523438,42.0,21255.47735595703,67.0,16117.633316040039,29.0,10270.640106201172,140.0,22577.80059814453,61.0,10934.826156616211,89.0,15024.748428344727,21.0,7208.294860839844,40.0,10770.380859375,38.0,16648.559814453125,-0.00787563825935711,0.5101298111238861,-9.762900766380572
2025-09-26,151448.51953401946,958.0284298935003,150490.49110412598,10,75.0,19140.945053100586,42.0,21441.189697265625,67.0,16283.52619934082,29.0,10450.729858398438,140.0,22324.400939941406,61.0,11085.598617553711,89.0,14982.24609375,21.0,7177.422271728516,40.0,10841.87255859375,38.0,16762.559814453125,0.0028841124678329333,0.5144851953401945,-9.502646823419813
2025-09-29,151418.5747403183,958.0284298935003,150460.5463104248,10,75.0,19063.76953125,42.0,21572.821655273438,67.0,16395.23614501953,29.0,10423.180389404297,140.0,22590.40008544922,61.0,11006.307739257812,89.0,14636.910720825195,21.0,7200.368591308594,40.0,10881.19140625,38.0,16690.36004638672,-0.00019772259110428791,0.514185747403183,-9.520540194577965
2025-09-30,151656.5900754013,958.0284298935003,150698.5616455078,10,75.0,19078.755569458008,42.0,21713.26171875,67.0,15853.410858154297,29.0,10229.75,140.0,22650.599060058594,61.0,11036.341415405273,89.0,14730.771118164062,21.0,7202.871185302734,40.0,11208.060302734375,38.0,16994.74041748047,0.00157190315317135,0.5165659007540129,-9.378315246412587
2025-10-01,151924.74052706145,958.0284298935003,150966.71209716797,10,75.0,19140.19546508789,42.0,21787.043701171875,67.0,15765.782104492188,29.0,9967.88003540039,140.0,22961.39923095703,61.0,10835.71418762207,89.0,14742.283157348633,21.0,7265.450775146484,40.0,11855.443115234375,38.0,16645.52032470703,0.0017681424297277815,0.5192474052706146,-9.21808320054635
2025-10-02,153706.55095186614,958.0284298935003,152748.52252197266,10,75.0,19266.073608398438,42.0,21620.615112304688,67.0,15979.167739868164,29.0,10192.920318603516,140.0,23762.19940185547,61.0,10951.646392822266,89.0,14951.254440307617,21.0,7378.510986328125,40.0,11811.754150390625,38.0,16834.38037109375,0.011728243988590625,0.5370655095186614,-8.15337073057043
2025-10-03,153512.50207796477,958.0284298935003,152554.4736480713,10,75.0,19332.758331298828,42.0,21688.106323242188,67.0,16078.16796875,29.0,10055.459716796875,140.0,23053.799743652344,61.0,10831.509826660156,89.0,14980.473861694336,21.0,7513.681823730469,40.0,11831.2158203125,38.0,17189.300231933594,-0.0012624632632745048,0.5351250207796479,-8.269323725878682
2025-10-06,159569.23939791106,958.0284298935003,158611.21096801758,10,75.0,19233.10546875,42.0,22158.468383789062,67.0,16440.722045898438,29.0,10154.060424804688,140.0,28519.400939941406,61.0,10921.010498046875,89.0,14930.88803100586,21.0,7483.8519287109375,40.0,11681.483154296875,38.0,17088.220092773438,0.039454358687152746,0.5956923939791106,-4.650148721544415
2025-10-07,159256.15317049407,958.0284298935003,158298.1247406006,10,75.0,19217.372131347656,42.0,21966.046142578125,67.0,16036.694747924805,29.0,10100.989929199219,140.0,29611.39923095703,61.0,10635.086029052734,89.0,14651.079071044922,21.0,7585.856506347656,40.0,11737.880859375,38.0,16755.720092773438,-0.0019620713152380675,0.5925615317049406,-4.837231929650086
2025-10-08,163681.1027859726,958.0284298935003,162723.0743560791,10,75.0,19335.75668334961,42.0,22002.519287109375,67.0,16082.849258422852,29.0,10114.329681396484,140.0,32978.399658203125,61.0,10908.396484375,89.0,14855.623168945312,21.0,7716.438720703125,40.0,11701.341552734375,38.0,17027.419860839844,0.027785109255661355,0.6368110278597259,-2.193124021744252
2025-10-09,162669.15924349212,958.0284298935003,161711.13081359863,10,75.0,19034.54704284668,42.0,21899.813598632812,67.0,16410.621322631836,29.0,10076.63003540039,140.0,32604.59991455078,61.0,10749.817520141602,89.0,14668.787811279297,21.0,7669.921234130859,40.0,11733.511962890625,38.0,16862.88037109375,-0.006182409119051879,0.6266915924349212,-2.797806143698199
2025-10-10,155951.90080538177,958.0284298935003,154993.87237548828,10,75.0,18377.435302734375,42.0,21420.229431152344,67.0,16166.464309692383,29.0,9787.790283203125,140.0,30085.999145507812,61.0,10313.720947265625,89.0,13600.017807006836,21.0,7394.7813720703125,40.0,11523.013916015625,38.0,16324.419860839844,-0.04129398878896029,0.5595190080538177,-6.811672447062665
2025-10-13,158339.0225552597,958.0284298935003,157380.9941253662,10,75.0,18556.511306762695,42.0,21549.765747070312,67.0,16639.392135620117,29.0,9840.280212402344,140.0,30298.799743652344,61.0,10518.553466796875,89.0,14325.22331237793,21.0,7481.5576171875,40.0,11613.170166015625,38.0,16557.74041748047,0.015306782011313302,0.5833902255525969,-5.385259031210995
2025-10-14,157897.57396212005,958.0284298935003,156939.54553222656,10,75.0,18564.753341674805,42.0,21529.64501953125,67.0,16038.701599121094,29.0,9742.260070800781,140.0,30532.599487304688,61.0,10448.273529052734,89.0,14321.681564331055,21.0,7508.049865722656,40.0,11670.760498046875,38.0,16582.820556640625,-0.002787996199645537,0.5789757396212005,-5.649044569462423
2025-10-15,160835.79353609466,958.0284298935003,159877.76510620117,10,75.0,18682.389450073242,42.0,21523.774658203125,67.0,15825.315963745117,29.0,9588.270141601562,140.0,33404.00085449219,61.0,10528.164764404297,89.0,14430.59439086914,21.0,7533.498779296875,40.0,11808.57666015625,38.0,16553.179443359375,0.018608389605020204,0.6083579353609465,-3.8933252312050914
2025-10-16,160561.66336336517,958.0284298935003,159603.63493347168,10,75.0,18540.776824951172,42.0,21447.477905273438,67.0,16455.4386138916,29.0,9547.670318603516,140.0,32838.399658203125,61.0,10540.777847290039,89.0,14528.881973266602,21.0,7440.0472412109375,40.0,11748.604736328125,38.0,16515.559814453125,-0.0017044102354490942,0.6056166336336517,-4.057130431376
2025-10-17,161286.60620394134,958.0284298935003,160328.57777404785,10,75.0,18903.424072265625,42.0,21530.0654296875,67.0,16260.114639282227,29.0,9664.540283203125,140.0,32631.200256347656,61.0,10606.854354858398,89.0,14473.096725463867,21.0,7438.586700439453,40.0,11867.755126953125,38.0,16952.940185546875,0.004515043164043275,0.6128660620394133,-3.623944233991493
2025-10-20,165568.65162935638,958.0284298935003,164610.6231994629,10,75.0,19648.951721191406,42.0,21664.630004882812,67.0,17009.30500793457,29.0,9958.599822998047,140.0,33678.399658203125,61.0,10787.658630371094,89.0,14790.982192993164,21.0,7602.961944580078,40.0,12047.274169921875,38.0,17421.86004638672,0.026549293374060756,0.6556865162935637,-1.0652280552248978
2025-10-21,166639.1429471054,958.0284298935003,165681.1145172119,10,75.0,19688.662719726562,42.0,21701.103149414062,67.0,17620.028778076172,29.0,10368.949645996094,140.0,33324.19982910156,61.0,10862.745147705078,89.0,14949.48356628418,21.0,7621.526641845703,40.0,11960.29541015625,38.0,17584.11962890625,0.006465543490354886,0.666391429471054,-0.42556098450761043
2025-10-22,166378.61133089446,958.0284298935003,165420.58290100098,10,75.0,19364.97802734375,42.0,21821.837768554688,67.0,17167.171508789062,29.0,10268.609893798828,140.0,32232.19940185547,61.0,10254.253952026367,89.0,14988.444152832031,21.0,7540.590637207031,40.0,11755.3564453125,38.0,20027.14111328125,-0.0015634478886730196,0.6637861133089447,-0.5812404309521848
2025-10-23,167959.06318941497,958.0284298935003,167001.03475952148,10,75.0,19449.64370727539,42.0,21822.676025390625,67.0,17060.811462402344,29.0,10269.479858398438,140.0,32898.60076904297,61.0,10343.154266357422,89.0,15055.74008178711,21.0,7518.897216796875,40.0,11632.6318359375,38.0,20949.399536132812,0.009499128799538514,0.6795906318941498,0.0
2025-10-24,170343.31373873138,958.0284298935003,169385.2853088379,10,75.0,19692.41180419922,42.0,21950.537109375,67.0,17046.095916748047,29.0,10252.079681396484,140.0,35408.799743652344,61.0,10159.345413208008,89.0,14959.223373413086,21.0,7561.659210205078,40.0,11587.752685546875,38.0,20767.38037109375,0.014195426576222303,0.7034331373873137,0.0
2025-10-27,174140.7412900009,958.0284298935003,173182.71286010742,10,75.0,20141.223907470703,42.0,22282.13818359375,67.0,17088.906356811523,29.0,10376.199645996094,140.0,36353.80187988281,61.0,10176.16471862793,89.0,16618.60430908203,21.0,7634.251739501953,40.0,11563.922119140625,38.0,20947.5,0.022292789003118374,0.741407412900009,0.0
2025-10-28,173459.14244356536,958.0284298935003,172501.11401367188,10,75.0,20155.460357666016,42.0,22724.40966796875,67.0,17007.966766357422,29.0,10437.390106201172,140.0,36121.4013671875,61.0,10025.993545532227,89.0,16029.762893676758,21.0,7673.050598144531,40.0,11600.858154296875,38.0,20724.820556640625,-0.003914068823793859,0.7345914244356535,-0.3914068823793872
2025-10-29,172367.8922604599,958.0284298935003,171409.8638305664,10,75.0,20207.910919189453,42.0,22702.60986328125,67.0,16820.669174194336,29.0,9797.939575195312,140.0,37006.19812011719,61.0,9626.540161132812,89.0,15820.791610717773,21.0,7410.635192871094,40.0,11588.148193359375,38.0,20428.421020507812,-0.006291107910097682,0.723678922604599,-1.0180552904553486
2025-10-30,170284.3190030136,958.0284298935003,169326.29057312012,10,75.0,20335.28594970703,42.0,22040.6689453125,67.0,17167.83807373047,29.0,9837.959716796875,140.0,35677.59948730469,61.0,9641.556533813477,89.0,15695.938201904297,21.0,7191.398986816406,40.0,11597.283935546875,38.0,20140.7607421875,-0.01208794300447713,0.702843190030136,-2.2145433965766284
2025-10-31,171152.27629366302,958.0284298935003,170194.24786376953,10,75.0,20258.111572265625,42.0,21707.391357421875,67.0,17419.353881835938,29.0,9868.989929199219,140.0,35856.79931640625,61.0,9785.189865112305,89.0,16018.252212524414,21.0,7124.856262207031,40.0,11852.662353515625,38.0,20302.64111328125,0.005097106390836048,0.7115227629366301,-1.716120520792504
2025-11-03,171609.44838228606,958.0284298935003,170651.41995239258,10,75.0,20159.207153320312,42.0,21674.694213867188,67.0,17481.563201904297,29.0,9786.63003540039,140.0,36350.99914550781,61.0,9785.189865112305,89.0,16002.314346313477,21.0,6962.775970458984,40.0,11768.065185546875,38.0,20679.980834960938,0.0026711423214649255,0.7160944838228607,-1.453590290797843
2025-11-04,168627.70198336028,958.0284298935003,167669.6735534668,10,75.0,20233.385467529297,42.0,21561.506469726562,67.0,17020.007873535156,29.0,9725.150177001953,140.0,35007.000427246094,61.0,9657.920684814453,89.0,15304.55874633789,21.0,6901.030792236328,40.0,11783.95263671875,38.0,20475.160278320312,-0.017375187829305805,0.6862770198336028,-3.165852669398957
2025-11-05,171190.77694979095,958.0284298935003,170232.74851989746,10,75.0,20240.87905883789,42.0,21260.927307128906,67.0,16902.277374267578,29.0,9730.36996459961,140.0,35886.19812011719,61.0,9913.064987182617,89.0,15913.766571044922,21.0,6836.5740966796875,40.0,12703.79150390625,38.0,20844.899536132812,0.01519960799017217,0.7119077694979095,-1.6940115899112385
2025-11-06,165961.06688204192,958.0284298935003,165003.03845214844,10,75.0,20213.15460205078,42.0,20839.19696044922,67.0,16005.255783081055,29.0,9493.150177001953,140.0,33277.999572753906,61.0,9780.341400146484,89.0,15336.435836791992,21.0,6707.661346435547,40.0,12534.20166015625,38.0,20815.64111328125,-0.030549017656966715,0.6596106688204193,-4.697162965636611
2025-11-07,165746.61262789153,958.0284298935003,164788.58419799805,10,75.0,20115.74935913086,42.0,20827.45880126953,67.0,16046.059371948242,29.0,9481.550354003906,140.0,32695.599060058594,61.0,9730.039855957031,89.0,15131.891738891602,21.0,6762.939514160156,40.0,12717.296142578125,38.0,21280.0,-0.0012921961649162705,0.6574661262789154,-4.820312926158057
2025-11-10,168622.25360384368,958.0284298935003,167664.2251739502,10,75.0,20207.249450683594,42.0,21212.29815673828,67.0,16168.472183227539,29.0,9536.650177001953,140.0,34157.19940185547,61.0,9731.857681274414,89.0,15192.10417175293,21.0,6708.077911376953,40.0,12854.715576171875,38.0,21895.600463867188,0.01734962139110552,0.6862225360384369,-3.168981391302999
2025-11-11,169298.66522493743,958.0284298935003,168340.63679504395,10,75.0,20643.75,42.0,21324.64764404297,67.0,16355.101165771484,29.0,9663.38003540039,140.0,33252.80059814453,61.0,9680.343322753906,89.0,15405.502639770508,21.0,6830.525573730469,40.0,13442.12646484375,38.0,21742.459350585938,0.00401140185614457,0.6929866522493744,-2.780553263523696
2025-11-12,173081.3008603134,958.0284298935003,172123.27243041992,10,75.0,20510.250091552734,42.0,21427.776306152344,67.0,16456.77685546875,29.0,9774.449645996094,140.0,36244.60205078125,61.0,9883.974197387695,89.0,15643.696060180664,21.0,7072.706817626953,40.0,13355.93994140625,38.0,21753.100463867188,0.022342973763852303,0.7308130086031341,-0.6083817157543779
2025-11-13,170053.507342247,958.0284298935003,169095.47891235352,10,75.0,20471.250915527344,42.0,21098.691284179688,67.0,16082.849258422852,29.0,9674.400177001953,140.0,34714.400939941406,61.0,9831.85482788086,89.0,15451.548080444336,21.0,6936.283721923828,40.0,13344.8193359375,38.0,21489.38037109375,-0.017493475626867427,0.70053507342247,-2.347086567724743
2025-11-14,169261.92297640227,958.0284298935003,168303.8945465088,10,75.0,20430.750274658203,42.0,21387.529724121094,67.0,16298.911376953125,29.0,9602.189575195312,140.0,34553.399658203125,61.0,9656.101928710938,89.0,15405.502639770508,21.0,6713.918792724609,40.0,13374.210205078125,38.0,20881.38037109375,-0.004654913492913693,0.6926192297640228,-2.8016524320829754
2025-11-17,166438.4694088974,958.0284298935003,165480.4409790039,10,75.0,20059.49935913086,42.0,21274.761108398438,67.0,15855.416687011719,29.0,9427.030212402344,140.0,33672.80059814453,61.0,9393.079452514648,89.0,14765.30451965332,21.0,6685.966644287109,40.0,13571.6015625,38.0,20774.980834960938,-0.016680973002407118,0.6643846940889739,-4.423015443741985
2025-11-18,164116.54660311126,958.0284298935003,163158.51817321777,10,75.0,20058.00018310547,42.0,20700.437255859375,67.0,15619.288101196289,29.0,9409.63003540039,140.0,32240.599060058594,61.0,9534.2880859375,89.0,14615.658874511719,21.0,6541.2000732421875,40.0,13662.15576171875,38.0,20777.2607421875,-0.013950637818482603,0.6411654660311126,-5.756375339069051
2025-11-19,163018.2422818222,958.0284298935003,162060.2138519287,10,75.0,20141.99981689453,42.0,20420.81964111328,67.0,15243.355697631836,29.0,9225.189575195312,140.0,31297.000427246094,61.0,9520.347702026367,89.0,14708.633834838867,21.0,6447.540252685547,40.0,13599.00634765625,38.0,21456.320556640625,-0.00669222174132833,0.630182422818222,-6.387074573006518
2025-11-20,158253.45875826263,958.0284298935003,157295.43032836914,10,75.0,19968.75,42.0,20094.059692382812,67.0,15075.455963134766,29.0,9059.599822998047,140.0,28842.80059814453,61.0,9292.47543334961,89.0,14131.303100585938,21.0,6498.6463623046875,40.0,13347.60009765625,38.0,20984.7392578125,-0.029228529622607025,0.5825345875826262,-9.123242736908301
2025-11-21,159908.80946627044,958.0284298935003,158950.78103637695,10,75.0,20361.749267578125,42.0,19829.039794921875,67.0,15191.848220825195,29.0,9401.510070800781,140.0,28529.199829101562,61.0,9660.344451904297,89.0,14459.815170288086,21.0,6674.494445800781,40.0,13501.600341796875,38.0,21341.179443359375,0.010460123405810817,0.5990880946627044,-8.172660641216451
2025-11-24,162100.91940584563,958.0284298935003,161142.89097595215,10,75.0,20694.001007080078,42.0,19908.0,67.0,15172.45036315918,29.0,9243.170318603516,140.0,30107.000427246094,61.0,9773.068237304688,89.0,14615.658874511719,21.0,6655.302978515625,40.0,13371.99951171875,38.0,21602.2392578125,0.013708500156381698,0.6210091940584563,-6.913845545256442
2025-11-25,162261.64036837005,958.0284298935003,161303.61193847656,10,75.0,20772.750091552734,42.0,20033.57958984375,67.0,15660.761322021484,29.0,9266.949645996094,140.0,28858.20068359375,61.0,9803.976852416992,89.0,14459.815170288086,21.0,6806.119354248047,40.0,13644.3994140625,38.0,21997.059814453125,0.0009914870508662688,0.6226164036837005,-6.821551828499625
2025-11-26,163753.26434603118,958.0284298935003,162795.2359161377,10,75.0,20816.249084472656,42.0,20391.0,67.0,15261.415313720703,29.0,9208.079681396484,140.0,29993.60076904297,61.0,10020.94123840332,89.0,14622.742370605469,21.0,6877.667907714844,40.0,13782.80029296875,38.0,21820.7392578125,0.00919270860490995,0.6375326434603119,-5.96498950620131
2025-11-28,165266.87852754974,958.0284298935003,164308.85009765625,10,75.0,20913.750457763672,42.0,20664.42041015625,67.0,15421.287643432617,29.0,9283.770141601562,140.0,30454.199829101562,61.0,10197.906021118164,89.0,14883.957153320312,21.0,6878.919525146484,40.0,13818.399658203125,38.0,21792.2392578125,0.009243261119485924,0.6526687852754973,-5.095799349833539
