date,portfolio_value,capital,positions_value,num_positions,MSFT_shares,MSFT_value,NVDA_shares,NVDA_value,AVGO_shares,AVGO_value,ORCL_shares,ORCL_value,CRM_shares,CRM_value,JNJ_shares,JNJ_value,V_shares,V_value,GS_shares,GS_value,TSLA_shares,TSLA_value,MCD_shares,MCD_value,JPM_shares,JPM_value,MS_shares,MS_value,daily_returns,cumulative_returns,drawdown
2025-08-11,369407.5073191147,2341.8304544906823,367065.676864624,10,,,,,335.0,101438.28216552734,116.0,29182.96160888672,164.0,38031.79669189453,63.0,10802.282272338867,45.0,15059.120635986328,83.0,59086.136657714844,81.0,27461.429901123047,39.0,11732.625366210938,130.0,37292.45666503906,260.0,36978.584899902344,-0.0013740720785641036,2.694075073191147,-1.4563141324656546
2025-08-12,375682.3889872055,2341.8304544906823,373340.55853271484,10,,,,,335.0,104419.00314331055,116.0,29319.244262695312,164.0,37865.079040527344,63.0,10737.649017333984,45.0,15123.343963623047,83.0,61069.256103515625,81.0,27608.03970336914,39.0,11627.774780273438,130.0,37716.17858886719,260.0,37854.98992919922,0.016986340406639933,2.756823889872055,0.0
2025-08-13,374500.2100321274,2341.8304544906823,372158.3795776367,10,,,,,335.0,103170.64559936523,116.0,28201.262756347656,164.0,38742.81036376953,63.0,10839.568359375,45.0,15384.27749633789,83.0,61176.87139892578,81.0,27489.780395507812,39.0,11759.994873046875,130.0,37417.386474609375,260.0,37975.78186035156,-0.0031467510581615343,2.745002100321274,-0.3146751058161489
2025-08-14,375565.286448143,2341.8304544906823,373223.45599365234,10,,,,,335.0,103884.95376586914,116.0,28291.351440429688,164.0,38144.57922363281,63.0,10858.211883544922,45.0,15516.315307617188,83.0,61383.06945800781,81.0,27181.978912353516,39.0,11909.56430053711,130.0,37884.891357421875,260.0,38168.54034423828,0.002843994175395048,2.75565286448143,-0.031170622444718358
2025-08-15,372641.41350807954,2341.8304544906823,370299.58305358887,10,,,,,335.0,102252.7182006836,116.0,28674.789001464844,164.0,39627.08056640625,63.0,10977.533706665039,45.0,15470.506439208984,83.0,60029.22314453125,81.0,26775.359802246094,39.0,11908.791870117188,130.0,37412.232971191406,260.0,37171.34735107422,-0.007785258770094505,2.7264141350807956,-0.8094538280924161
2025-08-18,373243.1522318344,2341.8304544906823,370901.32177734375,10,,,,,335.0,102059.12811279297,116.0,28766.028198242188,164.0,39877.162048339844,63.0,10953.296356201172,45.0,15392.809753417969,83.0,60048.939697265625,81.0,27147.96029663086,39.0,11899.927368164062,130.0,37546.17645263672,260.0,37209.893493652344,0.0016147929401890693,2.732431522318344,-0.6492816344005324
2025-08-19,366898.35839333344,2341.8304544906823,364556.5279388428,10,,,,,335.0,98437.52334594727,116.0,27097.14404296875,164.0,40208.965759277344,63.0,11049.623794555664,45.0,15379.786834716797,83.0,59261.939208984375,81.0,26674.109802246094,39.0,11985.88851928711,130.0,37434.12841796875,260.0,37027.418212890625,-0.016999089736976614,2.6689835839333345,-2.338153411330448
2025-08-20,365708.96314492036,2341.8304544906823,363367.1326904297,10,,,,,335.0,97189.15557861328,116.0,27147.961303710938,164.0,40282.52001953125,63.0,11114.255126953125,45.0,15446.254119873047,83.0,59204.430908203125,81.0,26235.899505615234,39.0,12068.769470214844,130.0,37637.618408203125,260.0,37040.26824951172,-0.0032417568004978747,2.6570896314492036,-2.6547493666584456
2025-08-21,364049.05327858735,2341.8304544906823,361707.2228240967,10,,,,,335.0,96665.10467529297,116.0,26928.52313232422,164.0,40181.18115234375,63.0,11119.84895324707,45.0,15435.476531982422,83.0,58815.859802246094,81.0,25928.908813476562,39.0,12074.165771484375,130.0,37538.448181152344,260.0,37019.705810546875,-0.0045388820991932866,2.6404905327858734,-3.096587982199601
2025-08-22,372010.9918009262,2341.8304544906823,369669.16134643555,10,,,,,335.0,98133.77624511719,116.0,27299.257263183594,164.0,40583.26843261719,63.0,11142.221374511719,45.0,15720.661010742188,83.0,60946.84832763672,81.0,27540.810791015625,39.0,12106.93276977539,130.0,38152.774353027344,260.0,38042.610778808594,0.021870510170633572,2.7201099180092623,-0.9772609240952022
2025-08-25,371785.9325663071,2341.8304544906823,369444.1021118164,10,,,,,335.0,98210.55389404297,116.0,27188.385009765625,164.0,40514.62145996094,63.0,11087.532806396484,45.0,15665.869445800781,83.0,60692.17956542969,81.0,28074.600494384766,39.0,12082.647033691406,130.0,37980.19744873047,260.0,37947.51495361328,-0.0006049800666630967,2.717859325663071,-1.0371677073825085
2025-08-26,374339.1363779526,2341.8304544906823,371997.3059234619,10,,,,,335.0,99472.26318359375,116.0,27049.79248046875,164.0,39839.56787109375,63.0,11048.720169067383,45.0,15771.858673095703,83.0,61526.830078125,81.0,28485.271087646484,39.0,12063.373168945312,130.0,38452.859802246094,260.0,38286.76940917969,0.006867402954225943,2.743391363779526,-0.3575500605376198
2025-08-27,376332.5508219223,2341.8304544906823,373990.72036743164,10,,,,,335.0,100219.95071411133,116.0,27234.58074951172,164.0,40888.92413330078,63.0,11067.499237060547,45.0,15734.583435058594,83.0,61585.979736328125,81.0,28317.600494384766,39.0,12005.16357421875,130.0,38544.297790527344,260.0,38392.14050292969,0.00532515638962483,2.763325508219223,0.0
2025-08-28,380566.3443857651,2341.8304544906823,378224.5139312744,10,,,,,335.0,103023.7661743164,116.0,27755.458557128906,164.0,41603.20349121094,63.0,10983.612991333008,45.0,15712.576446533203,83.0,61713.311584472656,81.0,28024.380889892578,39.0,12035.618041992188,130.0,38774.83673095703,260.0,38597.7490234375,0.011250139151120608,2.8056634438576507,0.0
2025-08-29,374673.53219094087,2341.8304544906823,372331.7017364502,10,,,,,335.0,99265.32135009766,116.0,26116.602783203125,164.0,41884.3427734375,63.0,11091.288619995117,45.0,15798.806762695312,83.0,61550.60949707031,81.0,27043.469604492188,39.0,12086.502044677734,130.0,38819.90905761719,260.0,38674.84924316406,-0.015484322987980526,2.7467353219094086,-1.5484322987980534
2025-09-02,372245.8343607407,2341.8304544906823,369904.00390625,10,,,,,335.0,99549.04083251953,116.0,26020.742065429688,164.0,41330.2421875,63.0,11147.004821777344,45.0,15722.008209228516,83.0,60361.30419921875,81.0,26678.158813476562,39.0,12241.183319091797,130.0,38598.39172363281,260.0,38255.927734375,-0.006479501810560229,2.7224583436074066,-2.186349409970484
2025-09-03,374313.24621071626,2341.8304544906823,371971.4157562256,10,,,,,335.0,100934.25888061523,116.0,25807.077697753906,164.0,41917.03466796875,63.0,11143.249008178711,45.0,15757.937622070312,83.0,60337.35760498047,81.0,27061.28970336914,39.0,12265.607116699219,130.0,38573.92150878906,260.0,38173.68194580078,0.005553888476753421,2.7431324621071624,-1.6431033030893316
2025-09-04,376485.981760643,2341.8304544906823,374144.15130615234,10,,,,,335.0,102172.61795043945,116.0,25755.106384277344,164.0,39883.69842529297,63.0,11190.82681274414,45.0,15763.326416015625,83.0,61852.06707763672,81.0,27420.929901123047,39.0,12288.866912841797,130.0,39129.00817871094,260.0,38687.70324707031,0.00580459166733216,2.76485981760643,-1.0721816800977986
2025-09-05,386131.4055735092,2341.8304544906823,383789.57511901855,10,,,,,335.0,111782.37838745117,116.0,26886.947143554688,164.0,40986.99230957031,63.0,11170.167434692383,45.0,15414.36767578125,83.0,60969.173828125,81.0,28418.03970336914,39.0,12187.684478759766,130.0,37913.22570800781,260.0,38060.59844970703,0.025619609441390745,2.8613140557350922,0.0
2025-09-08,390435.9952951889,2341.8304544906823,388094.16484069824,10,,,,,335.0,115373.93661499023,116.0,27542.9482421875,164.0,41233.805603027344,63.0,11151.387405395508,45.0,15373.04946899414,83.0,61269.80059814453,81.0,28058.399505615234,39.0,12126.431579589844,130.0,37723.902893066406,260.0,38240.5029296875,0.011147991744639985,2.9043599529518893,0.0
2025-09-09,391132.7316080551,2341.8304544906823,388790.90115356445,10,,,,,335.0,112376.53106689453,116.0,27892.895263671875,164.0,41199.47961425781,63.0,11078.142791748047,45.0,15448.948516845703,83.0,63092.578674316406,81.0,28104.570098876953,39.0,12115.577087402344,130.0,38360.128479003906,260.0,39122.049560546875,0.0017845083989744825,2.911327316080551,0.0
2025-09-10,411367.0594583969,2341.8304544906823,409025.22900390625,10,,,,,335.0,123358.15780639648,116.0,37920.05944824219,164.0,39648.331298828125,63.0,11004.897216796875,45.0,15185.320587158203,83.0,63560.04132080078,81.0,28170.990692138672,39.0,11860.488189697266,130.0,38706.575622558594,260.0,39610.36682128906,0.051732637580989005,3.1136705945839696,0.0
2025-09-11,411005.7394510727,2341.8304544906823,408663.90899658203,10,,,,,335.0,120040.30014038086,116.0,35555.904541015625,164.0,40254.735412597656,63.0,11174.550018310547,45.0,15426.493835449219,83.0,64811.28759765625,81.0,29873.609802246094,39.0,11957.018188476562,130.0,39353.10028076172,260.0,40216.9091796875,-0.0008783396701718127,3.1100573945107266,-0.08783396701717688
2025-09-12,410334.77958168794,2341.8304544906823,407992.94912719727,10,,,,,335.0,120120.41061401367,116.0,33744.962158203125,164.0,39679.38409423828,63.0,11147.004821777344,45.0,15244.15512084961,83.0,64425.5888671875,81.0,32071.140197753906,39.0,11839.552825927734,130.0,39526.966552734375,260.0,40193.78387451172,-0.0016324829679529307,3.1033477958168794,-0.2509388763573041
2025-09-15,414682.98595681,2341.8304544906823,412341.15550231934,10,,,,,335.0,121528.99932861328,116.0,34895.28369140625,164.0,39640.15832519531,63.0,11105.687026977539,45.0,15227.087860107422,83.0,64978.94921875,81.0,33213.24069213867,39.0,11710.45816040039,130.0,39783.25714111328,260.0,40258.03405761719,0.010596728796800514,3.1468298595680997,0.0
2025-09-16,414006.87905373384,2341.8304544906823,411665.04859924316,10,,,,,335.0,120163.80889892578,116.0,35416.157958984375,164.0,39115.478942871094,63.0,11046.841781616211,45.0,15271.101837158203,83.0,64877.362365722656,81.0,34151.21960449219,39.0,11757.754943847656,130.0,39820.609130859375,260.0,40044.713134765625,-0.0016304187197749842,3.140068790537338,-0.1630418719774989
2025-09-17,411518.9602915268,2341.8304544906823,409177.12983703613,10,,,,,335.0,115547.50930786133,116.0,34810.97058105469,164.0,39658.42614746094,63.0,11093.167007446289,45.0,15548.203125,83.0,65595.07122802734,81.0,34494.65881347656,39.0,11822.883087158203,130.0,40150.31036376953,260.0,40455.93017578125,-0.006009365757142726,3.115189602915268,-0.7629986694493278
2025-09-18,411096.4802195053,2341.8304544906823,408754.64976501465,10,,,,,335.0,115273.80874633789,116.0,34257.758056640625,164.0,39997.359313964844,63.0,10902.85578918457,45.0,15188.016357421875,83.0,66428.40966796875,81.0,33764.850494384766,39.0,11674.405059814453,130.0,40340.92254638672,260.0,40926.263732910156,-0.001026635739267534,3.1109648021950536,-0.8648789216730075
2025-09-19,414315.0801187973,2341.8304544906823,411973.24966430664,10,,,,,335.0,115136.9482421875,116.0,35648.30310058594,164.0,40457.45568847656,63.0,11029.939178466797,45.0,15342.059783935547,83.0,66485.39617919922,81.0,34511.67059326172,39.0,11722.476654052734,130.0,40540.54443359375,260.0,41098.455810546875,0.007829305416513055,3.143150801187973,-0.08871978124779235
2025-09-22,415765.7517038803,2341.8304544906823,413423.92124938965,10,,,,,335.0,113277.9067993164,116.0,37899.27233886719,164.0,40883.168518066406,63.0,10905.985794067383,45.0,15465.565338134766,83.0,66531.6480102539,81.0,35171.00930786133,39.0,11746.123260498047,130.0,40239.17755126953,260.0,41304.06433105469,0.0035013728794690557,3.1576575170388033,0.0
2025-09-23,412661.09166970063,2341.8304544906823,410319.26121520996,10,,,,,335.0,113328.06274414062,116.0,36245.40148925781,164.0,40043.204040527344,63.0,11054.353408813477,45.0,15211.370544433594,83.0,66594.41979980469,81.0,34493.850494384766,39.0,11753.877319335938,130.0,40277.810974121094,260.0,41316.910400390625,-0.007467329912231202,3.1266109166970066,-0.7467329912231229
2025-09-24,412004.90581764985,2341.8304544906823,409663.0753631592,10,,,,,335.0,113451.77597045898,116.0,35625.20080566406,164.0,40260.97399902344,63.0,11061.240188598633,45.0,15210.47103881836,83.0,65447.23254394531,81.0,35865.99069213867,39.0,11798.0712890625,130.0,40365.39276123047,260.0,40576.72607421875,-0.00159013259378471,3.120049058176498,-0.9045588461333982
2025-09-25,406862.2356974106,2341.8304544906823,404520.4052429199,10,,,,,335.0,112378.47351074219,116.0,33646.79333496094,164.0,39452.11737060547,63.0,11126.346405029297,45.0,15042.054748535156,83.0,65639.67156982422,81.0,34294.59118652344,39.0,11719.373840332031,130.0,40369.256896972656,260.0,40851.72637939453,-0.012482060401764694,3.068622356974106,-2.1414741281554748
2025-09-26,408834.0983835678,2341.8304544906823,406492.26792907715,10,,,,,335.0,111853.53317260742,116.0,32737.859985351562,164.0,39858.183532714844,63.0,11250.299789428711,45.0,15151.637878417969,83.0,66279.75030517578,81.0,35672.399505615234,39.0,11833.350769042969,130.0,40705.397033691406,260.0,41149.85595703125,0.004846511947163679,3.0883409838356783,-1.6672016133857537
2025-09-29,407550.3120218735,2341.8304544906823,405208.4815673828,10,,,,,335.0,109636.72424316406,116.0,32657.012573242188,164.0,40131.622802734375,63.0,11369.86962890625,45.0,15276.939697265625,83.0,66412.71545410156,81.0,35900.00930786133,39.0,11746.123260498047,130.0,40657.74597167969,260.0,41419.71862792969,-0.003140115677166211,3.075503120218735,-1.975977975179181
2025-09-30,405929.8119913559,2341.8304544906823,403587.98153686523,10,,,,,335.0,110308.78936767578,116.0,32481.462036132812,164.0,38805.36389160156,63.0,11607.75961303711,45.0,15331.731262207031,83.0,65770.98522949219,81.0,36022.32009887695,39.0,11781.014739990234,130.0,40624.25811767578,260.0,40854.29718017578,-0.003976196270046306,3.059298119913559,-2.36574072592921
2025-10-01,407133.5079752426,2341.8304544906823,404791.67752075195,10,,,,,335.0,111472.36434936523,116.0,33378.84777832031,164.0,38590.86962890625,63.0,11647.199981689453,45.0,15621.40640258789,83.0,64875.710876464844,81.0,37216.25930786133,39.0,11650.368072509766,130.0,40016.36688232422,260.0,40322.284240722656,0.002965281061722891,3.0713350797524264,-2.076227705928461
2025-10-02,405895.0473886948,2341.8304544906823,403553.2169342041,10,,,,,335.0,113073.93997192383,116.0,33352.28332519531,164.0,39113.18670654297,63.0,11642.817398071289,45.0,15536.97509765625,83.0,64369.42810058594,81.0,35316.0,39.0,11625.55746459961,130.0,39609.390869140625,260.0,39913.63800048828,-0.0030419028704047335,3.0589504738869477,-2.3741023099506595
2025-10-03,407563.5090891342,2341.8304544906823,405221.67863464355,10,,,,,335.0,113137.46810913086,116.0,33047.38330078125,164.0,39355.515625,63.0,11809.340194702148,45.0,15711.678314208984,83.0,65244.88458251953,81.0,34816.228912353516,39.0,11668.20181274414,130.0,39928.7890625,260.0,40502.188720703125,0.004110574177175641,3.0756350908913426,-1.9728038158823513
2025-10-06,410542.0060526352,2341.8304544906823,408200.17559814453,10,,,,,335.0,112174.51690673828,116.0,33676.81994628906,164.0,40242.96142578125,63.0,11779.290802001953,45.0,15686.529235839844,83.0,65806.50744628906,81.0,36713.25,39.0,11476.691436767578,130.0,40012.911376953125,260.0,40630.697021484375,0.007308056038082489,3.1054200605263524,-1.2564155729127038
2025-10-07,406249.82393898774,2341.8304544906823,403907.99348449707,10,,,,,335.0,112482.12844848633,116.0,32827.93981933594,164.0,39253.999084472656,63.0,11824.990219116211,45.0,15827.549743652344,83.0,65217.635009765625,81.0,35080.28970336914,39.0,11487.545928955078,130.0,39820.081481933594,260.0,40085.834045410156,-0.010454915819496313,3.0624982393898774,-2.288771435813232
2025-10-08,408649.6465555649,2341.8304544906823,406307.8161010742,10,,,,,335.0,115521.46011352539,116.0,33334.9619140625,164.0,39366.97430419922,63.0,11875.073181152344,45.0,15779.943237304688,83.0,64132.393798828125,81.0,35533.890197753906,39.0,11413.111724853516,130.0,39346.419372558594,260.0,40003.58825683594,0.005907258231667711,3.0864964655556486,-1.7115659765510733
2025-10-09,410566.430979393,2341.8304544906823,408224.60052490234,10,,,,,335.0,115360.96313476562,116.0,34356.539306640625,164.0,40169.28204345703,63.0,11962.090393066406,45.0,15585.928802490234,83.0,64417.33142089844,81.0,35278.74069213867,39.0,11390.239929199219,130.0,39540.54260253906,260.0,40162.94219970703,0.004690532440158268,3.10566430979393,-1.2505408882717215
2025-10-10,397829.3144937973,2341.8304544906823,395487.48403930664,10,,,,,335.0,108543.36349487305,116.0,33893.76416015625,164.0,39571.643981933594,63.0,11939.553588867188,45.0,15433.678894042969,83.0,63128.91650390625,81.0,33492.689208984375,39.0,11514.295349121094,130.0,38940.05432128906,260.0,39029.52453613281,-0.031023277902218482,2.978293144937973,-4.314072800988626
2025-10-13,416990.37417092134,2341.8304544906823,414648.54371643066,10,,,,,335.0,119266.29760742188,116.0,35634.96423339844,164.0,40729.258361816406,63.0,11950.821029663086,45.0,15417.960205078125,83.0,64980.60070800781,81.0,35307.899505615234,39.0,11634.47314453125,130.0,39856.31866455078,260.0,39869.950256347656,0.04816402155156618,3.1699037417092137,0.0
2025-10-14,408101.39560951997,2341.8304544906823,405759.5651550293,10,,,,,335.0,115063.39096069336,116.0,34592.55725097656,164.0,39258.911376953125,63.0,11947.691986083984,45.0,15646.109161376953,83.0,63657.499450683594,81.0,34768.439208984375,39.0,11806.988159179688,130.0,39094.056396484375,260.0,39923.92120361328,-0.021316987422251188,3.0810139560952,-2.1316987422251237
2025-10-15,413037.84566750337,2341.8304544906823,410696.0152130127,10,,,,,335.0,117470.77407836914,116.0,35127.064208984375,164.0,38736.594299316406,63.0,11967.724594116211,45.0,15525.29800415039,83.0,63423.76306152344,81.0,35247.149505615234,39.0,11833.73876953125,130.0,39561.24786376953,260.0,41802.66082763672,0.012096136183534778,3.1303784566750332,-0.9478704421598604
2025-10-16,413276.4457956772,2341.8304544906823,410934.6153411865,10,,,,,335.0,118413.67721557617,116.0,36212.27734375,164.0,40278.98406982422,63.0,12027.19660949707,45.0,15063.163604736328,83.0,62611.078369140625,81.0,34728.75,39.0,11836.83920288086,130.0,38635.92224121094,260.0,41126.72668457031,0.000577671345801889,3.132764457956772,-0.8906508651736474
